PCT_LACCESS_NHNA15,PCT_OBESE_ADULTS13,FOOD_TAX14,PCT_FMRKT_OTHERFOOD16,PCT_DIABETES_ADULTS13,PCT_SFSP15,PCT_NHNA10,PCT_HSPA15,SODATAX_STORES14,CHIPSTAX_VENDM14,State,PCT_NHWHITE10,FFRPTH14,FSRPTH14,PCT_FMRKT_WIC16,METRO13,GROCPTH14,PCT_LACCESS_NHPI15,RECFACPTH14,PCT_HISP10,PCT_FMRKT_BAKED16,PCT_LACCESS_SNAP15,PCT_FMRKT_WICCASH16,SODATAX_VENDM14,PCT_LACCESS_NHASIAN15,SNAPSPTH16,PCT_LACCESS_MULTIR15,PCT_WIC15,PCT_LACCESS_SENIORS15,FMRKTPTH16,POVRATE15,SUPERCPTH14,PCT_FMRKT_FRVEG16,PCT_SBP15,PCT_FMRKT_SNAP16,PCT_65OLDER10,CHIPSTAX_STORES14,PCT_NSLP15,PCT_18YOUNGER10,PCT_LACCESS_LOWI15,FIPS,CONVSPTH14,FOODHUB16,PCT_NHBLACK10,PCT_LACCESS_HISP15,PCT_LACCESS_CHILD15,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_HHNV15,PCT_FMRKT_CREDIT16,PCT_SNAP16,PCT_NHPI10,MEDHHINC15,County,SPECSPTH14,PCT_NHASIAN10,PCT_FMRKT_SFMNP16,PCT_LACCESS_WHITE15,PCT_LACCESS_POP15,PCT_LACCESS_BLACK15
0.0724328275048891,33.2,4.0,52.9411764705882,13.0,1.0271087814950426,0.21732329383749505,25.400000000000006,4.0,4.0,AL,51.667512065922914,0.971559929,0.569013292,5.88235294117647,True,0.163439988,0.012158637101733573,0.105933326,3.870814894011232,52.9411764705882,5.257638033235522,0.0,4.0,0.27458497677747823,0.901664490845123,0.9684624146264014,2.7193521519644355,3.944113475311041,0.025776283090303418,18.0,0.0287533,58.8235294117647,5.2329982595108975,23.5294117647059,13.127936749961275,4.0,10.93452934248121,23.46787837185215,12.27159061439927,1073,0.694619949,0,41.841340327366936,1.0779104279573388,7.575607912946181,35.2941176470588,2.742853707431759,47.0588235294118,16.97643575350071,0.023387691999283183,48415.0,Jefferson,0.0529667,1.3797219598278423,35.2941176470588,14.413184735764686,31.232875774504382,15.49205221658066
0.0,33.6,4.0,0.0,14.9,1.0271087814950426,0.16478989288656962,25.400000000000006,4.0,4.0,AL,86.11645152430651,0.425954849,0.709924748,0.0,False,0.212977424,0.0,0.0,1.2359241966492722,0.0,0.3384483432122825,0.0,4.0,0.0,0.999904200795134,0.010813937130604367,2.7193521519644355,0.2608066462208315,0.07184940364994971,24.7,0.0,0.0,5.2329982595108975,0.0,18.758582806921176,4.0,10.93452934248121,22.157374347706675,0.7506765904452212,1075,0.638932273,0,11.226311452897555,0.006882053388365009,0.36036800467601965,0.0,3.9088334348910534,0.0,16.97643575350071,0.006866245536940401,36520.0,Lamar,0.0,0.027464982147761604,0.0,1.5111824759964638,1.5789110975071685,0.05691468740159387
0.06041303341854395,32.9,4.0,0.0,14.2,1.0271087814950426,0.3484019890194048,25.400000000000006,4.0,4.0,AL,85.45880119513747,0.773395205,0.751912005,0.0,True,0.182607201,0.01015831103502167,0.096674401,2.24573665987121,0.0,1.4527711094052067,0.0,4.0,0.12623379330571574,0.997458061627563,0.3434126909660896,2.7193521519644355,2.185749808108889,0.010832123746181676,17.3,0.0214832,0.0,5.2329982595108975,0.0,16.77614902544521,4.0,10.93452934248121,21.55346298633358,5.038074087861212,1077,0.537080003,0,9.91273770615582,0.32487157679472,2.741490224163199,0.0,3.2198110778161064,0.0,16.97643575350071,0.024808810363610868,43008.0,Lauderdale,0.0214832,0.7280846519755363,0.0,11.818719487132858,13.457265966728796,1.0983286467284084
0.4249212597765281,35.5,4.0,100.0,15.6,1.0271087814950426,5.614607297824631,25.400000000000006,4.0,4.0,AL,76.93875768077113,0.477940078,0.507811333,100.0,True,0.149356274,0.0,0.0597425,1.671568770202976,100.0,0.9034834163545188,0.0,4.0,0.00437233701077958,0.802149761360446,0.2485052374969032,2.7193521519644355,0.7258393119091383,0.030080616051016727,18.7,0.0298713,100.0,5.2329982595108975,100.0,14.557791432482018,4.0,10.93452934248121,23.192288651387635,2.122488172762448,1079,0.567553843,0,11.40685517924226,0.06261092132008796,1.1669488554016976,100.0,3.4652881819801085,100.0,16.97643575350071,0.014560703573196656,41771.0,Lawrence,0.0298713,0.11939776930021259,100.0,3.982741778212062,4.799919493441918,0.1393788641260954
0.0816210541747909,29.0,4.0,50.0,9.5,1.0271087814950426,0.28307200867041715,25.400000000000006,4.0,4.0,AL,69.80541473257895,0.82979482,0.706622152,0.0,True,0.110207125,0.013107250176547448,0.0518622,3.259249752222864,25.0,2.577611339204034,25.0,4.0,0.6891231647552924,0.653076798896373,0.6263933225056644,2.7193521519644355,1.9142402829007392,0.025158656779314552,21.0,0.0194483,50.0,5.2329982595108975,25.0,9.066860610209131,4.0,10.93452934248121,22.525259007322795,12.249503722650894,1081,0.492690675,0,22.584440308883615,0.6810621395902801,5.382310367408836,25.0,2.279176288188176,75.0,16.97643575350071,0.047059830156794796,46442.0,Lee,0.0194483,2.577595242678988,0.0,19.055246290685222,26.265008787000504,5.7995177486671725
0.07321177818393781,32.9,4.0,100.0,12.6,1.0271087814950426,0.5882921408035563,25.400000000000006,4.0,4.0,AL,78.65478002464303,0.561754436,0.429576922,0.0,True,0.099133136,0.0027029385170067163,0.066088757,5.5458916189509795,100.0,1.7589300255208071,0.0,4.0,0.03673998047704489,0.809497626312177,0.5100391063203329,2.7193521519644355,1.71689539225909,0.010781322437010124,14.3,0.0110148,100.0,5.2329982595108975,0.0,12.305815273851803,4.0,10.93452934248121,23.989514628784033,3.5183538563756978,1083,0.616828401,0,12.502717982170036,0.515500952526873,2.061040866820903,100.0,2.6679963209080997,100.0,16.97643575350071,0.03140779396487159,55060.0,Limestone,0.0220296,1.1004807808460777,0.0,8.232447866571235,11.281947371575995,2.42680569182013
0.020619438278378973,45.1,4.0,0.0,23.5,1.0271087814950426,0.22125851845296043,25.400000000000006,4.0,4.0,AL,25.143818036994425,0.0,0.189035917,0.0,True,0.283553875,0.0,0.094517958,0.7699796442163023,0.0,6.562970115425207,0.0,4.0,0.01813118007195699,1.59297161614211,0.25227878572086027,2.7193521519644355,3.1381641786462606,0.09654373431164318,35.2,0.0,0.0,5.2329982595108975,0.0,14.64731392158598,4.0,10.93452934248121,24.179130896539515,13.062144953344987,1085,0.56710775,0,73.30737233383485,0.20069072671313742,6.294810845790424,0.0,10.474890006356205,0.0,16.97643575350071,0.0,31117.0,Lowndes,0.0,0.12390477033365785,0.0,5.389110528306771,22.478665296176032,16.798525202581114
0.008440872249654112,44.7,4.0,100.0,18.4,1.0271087814950426,0.13052396046988626,25.400000000000006,4.0,4.0,AL,15.229349244825658,0.463320463,0.102960103,0.0,False,0.205920206,0.0,0.0,1.0814842438933432,0.0,12.215751279486293,0.0,4.0,0.20583506924200354,0.900877146724323,0.49633495431214336,2.7193521519644355,4.923308168431941,0.05273427200337499,32.2,0.0,100.0,5.2329982595108975,0.0,14.12921872086519,4.0,10.93452934248121,20.6041394741749,21.638664429764262,1087,0.720720721,0,82.18814096587731,0.41192581550720914,8.003133132127354,100.0,10.475654407325827,0.0,16.97643575350071,0.009323140033563304,29522.0,Macon,0.0,0.35427932127540557,100.0,2.6616982328288787,37.52927141878496,34.15696241831554
0.18255116035472702,32.3,4.0,71.4285714285714,11.5,1.0271087814950426,0.6974083886132774,25.400000000000006,4.0,4.0,AL,66.14030004987889,0.942052361,0.645163132,42.8571428571429,True,0.125606981,0.023573397646388262,0.139880502,4.600804633061638,71.4285714285714,2.481195803818909,0.0,4.0,0.8048875054702325,0.798860025343145,1.3461788732571034,2.7193521519644355,2.9353125127289847,0.01960965579451322,13.3,0.0342564,71.4285714285714,5.2329982595108975,42.8571428571429,12.207782898411343,4.0,10.93452934248121,23.741752809794182,7.467345123230629,1089,0.608051978,1,23.749817060968724,1.4890888198327326,6.330115117655661,71.4285714285714,1.7338991941515443,71.4285714285714,16.97643575350071,0.09587498618623641,59117.0,Madison,0.0371112,2.4392866423146193,57.1428571428571,17.275219813317662,26.44597413222182,6.813563380926045
0.06658839021918866,40.3,4.0,0.0,20.2,1.0271087814950426,0.14742949541066247,25.400000000000006,4.0,4.0,AL,45.68887620678176,0.94480358,0.447538538,0.0,False,0.149179513,0.004442261759652918,0.0497265,1.6740381414371996,0.0,5.514828766198219,0.0,4.0,0.014899383001019069,1.23265389111981,0.20681617849750608,2.7193521519644355,3.980894807233039,0.1524932648808011,23.3,0.0497265,0.0,5.2329982595108975,0.0,16.2838255576164,4.0,10.93452934248121,24.68730679602416,12.62897065386598,1091,0.994530085,0,51.54325391163742,0.17794693736805536,5.978626486656965,0.0,6.731829490502273,0.0,16.97643575350071,0.04280211157083749,35389.0,Marengo,0.0,0.2520568792504875,0.0,9.694959849975842,24.373451360066294,14.385745267851666
0.0085607117792101,35.5,4.0,50.0,18.7,1.0271087814950426,0.30543280478294776,25.400000000000006,4.0,4.0,AL,92.63387054847934,0.561593604,0.660698358,0.0,False,0.099104754,0.022926116702124445,0.066069836,2.053548219391734,50.0,1.5302529516573313,0.0,4.0,0.0008420986206242332,0.8806142631731,0.11735762123769528,2.7193521519644355,1.195300518526384,0.06667111140742717,19.8,0.066069836,50.0,5.2329982595108975,0.0,18.34221471276319,4.0,10.93452934248121,21.656485573173903,3.254542626393716,1093,0.79283803,0,3.827657915258643,0.08169694795338835,1.3814768383360898,0.0,4.232911071957055,0.0,16.97643575350071,0.02274499610085781,34977.0,Marion,0.0330349,0.17221211333506628,50.0,6.0812535665323955,6.269273850522615,0.03833373728168378
0.08534358020859072,33.2,4.0,66.6666666666667,12.8,1.0271087814950426,0.6127780345950827,25.400000000000006,4.0,4.0,AL,83.91833926402133,0.750243036,0.6340082,0.0,False,0.22190287,0.005647171609859244,0.0422672,12.08140272417463,66.6666666666667,1.8663065030448338,0.0,4.0,0.11061186240034723,1.13321493251504,1.551425816861125,2.7193521519644355,1.4208546392723744,0.03152684510860998,20.1,0.0317004,66.6666666666667,5.2329982595108975,0.0,14.902331781679013,4.0,10.93452934248121,25.00456895902988,5.187505411019835,1095,0.750243036,0,1.4932433158817016,2.121867826880777,3.0746236970074503,66.6666666666667,3.1729326463622454,33.3333333333333,16.97643575350071,0.06772809856050914,40599.0,Marshall,0.0317004,0.5106483621625689,33.3333333333333,9.279866231742085,11.271673991954009,0.23877931034136254
0.13682505933052141,37.1,4.0,0.0,15.6,1.0271087814950426,0.8574015961568263,25.400000000000006,4.0,4.0,AL,59.057802572446924,0.60945792,0.522736635,0.0,True,0.144535475,0.013694955060111695,0.072267738,2.405857740585774,0.0,4.729605011798403,0.0,4.0,0.48009281840052836,1.23482532856358,0.536656493313207,2.7193521519644355,3.3138772223787867,0.012052955866896798,18.4,0.0216803,20.0,5.2329982595108975,0.0,12.910903843173719,4.0,10.93452934248121,25.08063110181311,10.265925301371794,1097,0.55164373,0,34.449093444909344,0.49384497891602747,6.386688535052591,0.0,2.049897305396693,0.0,16.97643575350071,0.03801526421819309,42530.0,Mobile,0.0602231,1.817710754687742,20.0,15.637494077964732,25.126066244389722,8.321302799530136
0.4192315285862359,35.3,4.0,0.0,17.8,1.0271087814950426,1.1097624414773712,25.400000000000006,4.0,4.0,AL,54.71215536674181,0.410078826,0.45564314,0.0,False,0.273385884,0.0,0.0455643,0.9537020981446159,0.0,3.6643807441039717,0.0,4.0,0.031590170777392235,1.20761727821644,0.23129832816577858,2.7193521519644355,4.0689298638745495,0.09289363678588017,28.6,0.0455643,0.0,5.2329982595108975,0.0,15.684064504941912,4.0,10.93452934248121,25.320790705739554,12.83952666165294,1099,0.68346471,0,41.53372637419802,0.1251658200948409,6.142423392087394,0.0,8.979837313153723,0.0,16.97643575350071,0.017340038148083926,35163.0,Monroe,0.0,0.29044563898040576,0.0,10.03965888866434,24.760016749877014,14.038237827891406
0.08129230362422143,34.8,4.0,33.3333333333333,13.5,1.0271087814950426,0.2267148581070181,25.400000000000006,4.0,4.0,AL,38.41029285455806,0.928427112,0.623372489,0.0,True,0.163580015,0.026284130195390668,0.084000548,3.6248217890418246,33.3333333333333,7.223483354069071,0.0,4.0,0.3110017836728836,1.01318465437591,1.1828672940103244,2.7193521519644355,2.9837118301409733,0.013253869025266292,22.8,0.0265265,33.3333333333333,5.2329982595108975,0.0,11.955284854139508,4.0,10.93452934248121,24.488256606340165,14.572141064235861,1101,0.623372489,0,54.46737267998761,1.3216477731282987,7.706013658039483,33.3333333333333,3.1347536972372616,33.3333333333333,16.97643575350071,0.036623169386518314,42666.0,Montgomery,0.0574741,2.089264615478521,33.3333333333333,8.355225906865927,28.854111159943102,18.89743974972729
0.09646247533038581,31.6,4.0,66.6666666666667,12.6,1.0271087814950426,0.7766340279521299,25.400000000000006,4.0,4.0,AL,77.48347142020253,0.827710753,0.560167883,33.3333333333333,True,0.133771435,0.009959172075543393,0.075246432,7.662565905096661,66.6666666666667,1.5130180891160812,0.0,4.0,0.09351924597608587,1.08672514816433,0.7172963282491631,2.7193521519644355,1.8301474659269228,0.0252075420965953,16.4,0.0167214,66.6666666666667,5.2329982595108975,33.3333333333333,14.119173152565068,4.0,10.93452934248121,23.955142689764834,4.084201811613055,1103,0.794267894,0,11.765838145451502,0.7773152899784651,3.2820767085066116,66.6666666666667,2.0816150923051095,66.6666666666667,16.97643575350071,0.05774541802661311,47234.0,Morgan,0.0334429,0.5565319273579379,33.3333333333333,10.596748031351494,12.98374723901816,1.4697619690589423
0.01764387018417921,43.0,4.0,0.0,21.7,1.0271087814950426,0.16051364365971107,25.400000000000006,4.0,4.0,AL,29.66669813993013,0.101770812,0.610624873,100.0,False,0.407083249,0.0,0.0,1.0763856104239449,0.0,1.8469773248789487,0.0,4.0,0.0566518731776158,1.25339461040318,0.07779450428232774,2.7193521519644355,2.054935872002058,0.10444955086693127,40.0,0.0,100.0,5.2329982595108975,0.0,16.702860919648757,4.0,10.93452934248121,24.105372486073083,4.885117507677651,1105,0.610624873,0,68.39769615711452,0.03296147559391144,1.5037063239696344,0.0,8.853715303061819,0.0,16.97643575350071,0.04720989519403267,26218.0,Perry,0.0,0.283259371164196,100.0,5.361738497270306,8.32357167759611,2.809742915960618
0.0004726006167376395,36.4,4.0,100.0,16.4,1.0271087814950426,0.14180087106249367,25.400000000000006,4.0,4.0,AL,55.84422161450421,0.392830837,0.294623128,0.0,True,0.196415419,0.0,0.0491039,1.5851311658057328,50.0,0.6998964276999063,0.0,4.0,0.005064316899124684,1.23007282031096,0.016169033319902156,2.7193521519644355,0.49720114110650865,0.098405825624877,24.3,0.0,100.0,5.2329982595108975,0.0,16.89456092373139,4.0,10.93452934248121,23.300921705661906,0.8921588403881748,1107,0.392830837,0,41.37040413248253,0.03493427216353352,0.5225903167279803,0.0,5.962544691342499,0.0,16.97643575350071,0.005064316823660488,33160.0,Pickens,0.0,0.16205813835713562,100.0,1.4786091387159326,2.679725716655743,1.1794106373168236
0.07365566114985077,38.4,4.0,0.0,13.5,1.0271087814950426,0.5623271224049363,25.400000000000006,4.0,4.0,AL,57.409039788443415,0.988349456,0.658899638,0.0,False,0.179699901,0.0031230946022557217,0.0599,2.218912428949208,0.0,2.208795236199773,0.0,4.0,0.08020659322608954,1.18418153778365,0.19037429725210614,2.7193521519644355,1.5127263010593544,0.03004266057802079,25.9,0.02995,100.0,5.2329982595108975,0.0,12.799781148363174,4.0,10.93452934248121,20.31064774005289,6.304344573644488,1109,0.598999671,0,36.44487674397398,0.12060340149664946,3.0675235358002673,0.0,4.262256911782687,0.0,16.97643575350071,0.018237636402322257,34442.0,Pike,0.0,1.960545913249643,100.0,8.41270128421417,13.786124616497949,5.026063669418797
0.05901704017888142,30.9,4.0,100.0,14.9,1.0271087814950426,0.36660411120324704,25.400000000000006,4.0,4.0,AL,75.41570287609653,0.399307866,0.310572785,0.0,False,0.133102622,0.004364334657181512,0.0,2.8324531925108016,100.0,2.7634985193622326,0.0,4.0,0.02937486890471108,1.08893990228972,0.49833717472884387,2.7193521519644355,2.291867951964081,0.08829242450997704,18.7,0.0443675,100.0,5.2329982595108975,50.0,16.968533147121722,4.0,10.93452934248121,23.88600357875442,6.815483083093571,1111,0.798615733,0,20.093396761663683,0.5769981752485183,3.535657063369991,100.0,4.9946081685551285,100.0,16.97643575350071,0.021821673285907565,37333.0,Randolph,0.088735081,0.2356740714878017,50.0,9.622676523347096,14.728012324768386,4.514242396014752
0.04538852005242205,36.4,4.0,0.0,12.9,1.0271087814950426,0.35696073431922487,25.400000000000006,4.0,4.0,AL,52.11060116720494,0.738155952,0.352301704,0.0,True,0.20131526,0.012193291199003947,0.0503288,3.675373486694242,0.0,2.541142571614956,0.0,4.0,0.05890888147006781,1.09732058951615,0.27155177397677865,2.7193521519644355,1.7550779216279504,0.017190400880148525,23.0,0.0167763,0.0,5.2329982595108975,0.0,12.691937220239108,4.0,10.93452934248121,25.495306627382096,5.546703228318072,1113,0.637498322,0,41.41122254329802,0.35353982967353387,2.749096075713978,0.0,2.8429722390176835,0.0,16.97643575350071,0.2115322870039851,36124.0,Russell,0.0,0.4211758928740061,0.0,6.3331937187475775,11.75865619219716,5.037420055009859
0.012476574983339513,33.0,4.0,0.0,12.8,1.0271087814950426,0.30146064861890354,25.400000000000006,4.0,4.0,AL,87.26448386826648,0.5651868,0.507514678,0.0,True,0.161481943,0.002094320315841063,0.0230688,2.0528034644049145,0.0,0.4552856805650297,0.0,4.0,0.04888179823991183,0.837887274338495,0.13922700952422212,2.7193521519644355,0.714973948301122,0.01136118338086095,12.4,0.0346033,100.0,5.2329982595108975,0.0,13.05013577691912,4.0,10.93452934248121,23.71729690285072,1.567858407156042,1115,0.645927771,0,8.491141602765783,0.11246014263885061,1.311555275556817,0.0,2.1613219819675025,100.0,16.97643575350071,0.04904716902132954,53558.0,St. Clair,0.0,0.612491476559042,100.0,4.726354393083248,5.457203495599691,0.5281693580701805
0.0653194068250865,30.1,4.0,62.5,8.7,1.0271087814950426,0.23476945946638647,25.400000000000006,4.0,4.0,AL,80.15531691314042,0.682296581,0.638745736,12.5,True,0.125813554,0.004961339409518979,0.130652537,5.929210344208935,62.5,0.9512360910682228,0.0,4.0,0.5213345479498885,0.608910750064096,0.8160035399888511,2.7193521519644355,2.663068869467166,0.03798273684610344,8.5,0.0241949,62.5,5.2329982595108975,12.5,10.573339826229592,4.0,10.93452934248121,25.610374964758954,4.302479799198402,1117,0.474220319,0,10.562575287695108,1.2470546966139786,6.373549222580464,50.0,1.8346760109252618,25.0,16.97643575350071,0.03178101853038419,70879.0,Shelby,0.0193559,1.8960965732885664,37.5,20.906842966578107,24.154762471320453,1.8403006615118895
0.0,40.3,4.0,0.0,20.1,1.0271087814950426,0.07992443507956114,25.400000000000006,4.0,4.0,AL,24.006393954806367,0.53167249,0.455719277,0.0,False,0.227859638,0.0,0.075953213,0.6248637651674781,0.0,6.6995211831226325,0.0,4.0,0.014531715518070844,1.59764826175869,0.036329289421428615,2.7193521519644355,2.9381544852954953,0.07668711656441718,33.2,0.0,0.0,5.2329982595108975,0.0,14.989464506284966,4.0,10.93452934248121,22.291651529463053,10.37288563071278,1119,1.291204618,0,74.71481508392066,0.0475138836345299,3.935791814340049,0.0,10.544689098323236,0.0,16.97643575350071,0.0072658577345055585,25931.0,Sumter,0.0,0.23977330523868345,0.0,3.415157117534556,16.744353545298555,13.278335419518855
0.04015439297965804,39.0,4.0,100.0,15.3,1.0271087814950426,0.27949593515694304,25.400000000000006,4.0,4.0,AL,64.50158583563208,0.602542977,0.454981432,0.0,False,0.110671159,0.0022107602205888493,0.0,2.030598728901095,100.0,3.0431546238428315,100.0,4.0,0.11475243819541601,1.18909404142167,0.29618976304812555,2.7193521519644355,1.8902179926308587,0.012483926944059523,22.4,0.0245936,100.0,5.2329982595108975,100.0,14.085379932191856,4.0,10.93452934248121,23.435126563050638,5.8546645943336335,1121,0.897666068,0,31.538078283165838,0.3340442729933856,3.1074312665301913,0.0,3.903612535632487,100.0,16.97643575350071,0.007291198308441992,37911.0,Talladega,0.0,0.39980070724623595,100.0,9.406022620269994,13.413845072215915,3.5545151064239464
0.025461542484025854,36.9,4.0,100.0,13.7,1.0271087814950426,0.28594771241830064,25.400000000000006,4.0,4.0,AL,69.29546328335256,0.48584963,0.412972185,0.0,False,0.145754889,0.0004424912635178249,0.0242925,2.503844675124952,100.0,1.6028676679761025,0.0,4.0,0.04158947175602581,1.10696425794518,0.2129280234492253,2.7193521519644355,1.6583673836581867,0.024553735850909718,21.7,0.0242925,100.0,5.2329982595108975,0.0,17.284217608612074,4.0,10.93452934248121,22.152537485582467,4.324954395602725,1123,0.874529333,0,26.552287581699346,0.2329419005550312,1.812227707528739,100.0,6.270150241114454,0.0,16.97643575350071,0.0048058439061899275,39051.0,Tallapoosa,0.0,0.4733756247597078,100.0,6.112914034093954,8.373536278820644,1.980200721717015
0.06178114740323494,34.3,4.0,100.0,12.3,1.0271087814950426,0.23374568469505178,25.400000000000006,4.0,4.0,AL,65.0434612855499,0.796194093,0.543983542,33.3333333333333,True,0.103851403,0.0034164942370192137,0.084070184,3.0561606115403586,100.0,1.987336398445962,0.0,4.0,0.19307601970138552,0.843433510268378,0.3860305041214774,2.7193521519644355,2.013475412985338,0.01455589950606981,20.0,0.0197812,100.0,5.2329982595108975,66.6666666666667,10.81394870951833,4.0,10.93452934248121,21.466587210258094,6.494042564553264,1125,0.553874152,0,29.488430872924543,0.4412552869615167,3.9286734135691628,100.0,1.8598990416876058,66.6666666666667,16.97643575350071,0.03904323524576689,47868.0,Tuscaloosa,0.0148359,1.177975505507151,100.0,11.169041998338608,17.908299895553846,6.094953724839871
0.03381574624890993,33.2,4.0,100.0,16.7,1.0271087814950426,0.3476418542888262,25.400000000000006,4.0,4.0,AL,90.39732629097475,0.626231461,0.519313895,0.0,True,0.152739381,0.032580712125057816,0.0610958,1.9500768392939738,100.0,2.4242918110901996,0.0,4.0,0.05861256019450025,1.15443225021934,0.5765370808010101,2.7193521519644355,1.7338469978578845,0.015392430002924562,20.6,0.0305479,100.0,5.2329982595108975,0.0,16.254121719409756,4.0,10.93452934248121,22.540023573996987,5.210069743914313,1127,0.687327214,0,5.796517613356609,0.6496267256612074,2.6488280141479192,100.0,4.4985011031331155,100.0,16.97643575350071,0.03879265326828104,37305.0,Walker,0.0,0.28348477388359217,100.0,9.119924443846262,11.725317658047238,1.9038471325928858
