PCT_FMRKT_OTHERFOOD16,METRO13,PCT_SBP15,PCT_FMRKT_WIC16,MEDHHINC15,CHIPSTAX_VENDM14,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_LOWI15,FSRPTH14,PCT_FMRKT_WICCASH16,PCT_LACCESS_NHPI15,PCT_FMRKT_SFMNP16,PCT_HSPA15,PCT_65OLDER10,SODATAX_VENDM14,PCT_SNAP16,FOOD_TAX14,PCT_FMRKT_BAKED16,PCT_WIC15,SNAPSPTH16,FOODHUB16,CHIPSTAX_STORES14,PCT_LACCESS_NHASIAN15,FIPS,PCT_LACCESS_POP15,County,PCT_LACCESS_SENIORS15,PCT_DIABETES_ADULTS13,PCT_NHWHITE10,PCT_LACCESS_BLACK15,RECFACPTH14,GROCPTH14,PCT_LACCESS_HHNV15,PCT_LACCESS_NHNA15,PCT_FMRKT_FRVEG16,PCT_NHBLACK10,PCT_LACCESS_CHILD15,PCT_NHPI10,PCT_OBESE_ADULTS13,PCT_18YOUNGER10,FMRKTPTH16,SPECSPTH14,PCT_NHASIAN10,CONVSPTH14,PCT_NHNA10,SODATAX_STORES14,PCT_LACCESS_WHITE15,POVRATE15,SUPERCPTH14,PCT_LACCESS_MULTIR15,PCT_NSLP15,PCT_FMRKT_SNAP16,FFRPTH14,PCT_SFSP15,State,PCT_FMRKT_CREDIT16,PCT_LACCESS_HISP15,PCT_LACCESS_SNAP15,PCT_HISP10
52.9411764705882,True,5.2329982595108975,5.88235294117647,48415.0,4.0,35.2941176470588,12.27159061439927,0.569013292,0.0,0.012158637101733573,35.2941176470588,25.400000000000006,13.127936749961275,4.0,16.97643575350071,4.0,52.9411764705882,2.7193521519644355,0.901664490845123,0,4.0,0.27458497677747823,1073,31.232875774504382,Jefferson,3.944113475311041,13.0,51.667512065922914,15.49205221658066,0.105933326,0.163439988,2.742853707431759,0.0724328275048891,58.8235294117647,41.841340327366936,7.575607912946181,0.023387691999283183,33.2,23.46787837185215,0.025776283090303418,0.0529667,1.3797219598278423,0.694619949,0.21732329383749505,4.0,14.413184735764686,18.0,0.0287533,0.9684624146264014,10.93452934248121,23.5294117647059,0.971559929,1.0271087814950426,AL,47.0588235294118,1.0779104279573388,5.257638033235522,3.870814894011232
0.0,False,5.2329982595108975,0.0,36520.0,4.0,0.0,0.7506765904452212,0.709924748,0.0,0.0,0.0,25.400000000000006,18.758582806921176,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,0.999904200795134,0,4.0,0.0,1075,1.5789110975071685,Lamar,0.2608066462208315,14.9,86.11645152430651,0.05691468740159387,0.0,0.212977424,3.9088334348910534,0.0,0.0,11.226311452897555,0.36036800467601965,0.006866245536940401,33.6,22.157374347706675,0.07184940364994971,0.0,0.027464982147761604,0.638932273,0.16478989288656962,4.0,1.5111824759964638,24.7,0.0,0.010813937130604367,10.93452934248121,0.0,0.425954849,1.0271087814950426,AL,0.0,0.006882053388365009,0.3384483432122825,1.2359241966492722
0.0,True,5.2329982595108975,0.0,43008.0,4.0,0.0,5.038074087861212,0.751912005,0.0,0.01015831103502167,0.0,25.400000000000006,16.77614902544521,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,0.997458061627563,0,4.0,0.12623379330571574,1077,13.457265966728796,Lauderdale,2.185749808108889,14.2,85.45880119513747,1.0983286467284084,0.096674401,0.182607201,3.2198110778161064,0.06041303341854395,0.0,9.91273770615582,2.741490224163199,0.024808810363610868,32.9,21.55346298633358,0.010832123746181676,0.0214832,0.7280846519755363,0.537080003,0.3484019890194048,4.0,11.818719487132858,17.3,0.0214832,0.3434126909660896,10.93452934248121,0.0,0.773395205,1.0271087814950426,AL,0.0,0.32487157679472,1.4527711094052067,2.24573665987121
100.0,True,5.2329982595108975,100.0,41771.0,4.0,100.0,2.122488172762448,0.507811333,0.0,0.0,100.0,25.400000000000006,14.557791432482018,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,0.802149761360446,0,4.0,0.00437233701077958,1079,4.799919493441918,Lawrence,0.7258393119091383,15.6,76.93875768077113,0.1393788641260954,0.0597425,0.149356274,3.4652881819801085,0.4249212597765281,100.0,11.40685517924226,1.1669488554016976,0.014560703573196656,35.5,23.192288651387635,0.030080616051016727,0.0298713,0.11939776930021259,0.567553843,5.614607297824631,4.0,3.982741778212062,18.7,0.0298713,0.2485052374969032,10.93452934248121,100.0,0.477940078,1.0271087814950426,AL,100.0,0.06261092132008796,0.9034834163545188,1.671568770202976
50.0,True,5.2329982595108975,0.0,46442.0,4.0,25.0,12.249503722650894,0.706622152,25.0,0.013107250176547448,0.0,25.400000000000006,9.066860610209131,4.0,16.97643575350071,4.0,25.0,2.7193521519644355,0.653076798896373,0,4.0,0.6891231647552924,1081,26.265008787000504,Lee,1.9142402829007392,9.5,69.80541473257895,5.7995177486671725,0.0518622,0.110207125,2.279176288188176,0.0816210541747909,50.0,22.584440308883615,5.382310367408836,0.047059830156794796,29.0,22.525259007322795,0.025158656779314552,0.0194483,2.577595242678988,0.492690675,0.28307200867041715,4.0,19.055246290685222,21.0,0.0194483,0.6263933225056644,10.93452934248121,25.0,0.82979482,1.0271087814950426,AL,75.0,0.6810621395902801,2.577611339204034,3.259249752222864
100.0,True,5.2329982595108975,0.0,55060.0,4.0,100.0,3.5183538563756978,0.429576922,0.0,0.0027029385170067163,0.0,25.400000000000006,12.305815273851803,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,0.809497626312177,0,4.0,0.03673998047704489,1083,11.281947371575995,Limestone,1.71689539225909,12.6,78.65478002464303,2.42680569182013,0.066088757,0.099133136,2.6679963209080997,0.07321177818393781,100.0,12.502717982170036,2.061040866820903,0.03140779396487159,32.9,23.989514628784033,0.010781322437010124,0.0220296,1.1004807808460777,0.616828401,0.5882921408035563,4.0,8.232447866571235,14.3,0.0110148,0.5100391063203329,10.93452934248121,0.0,0.561754436,1.0271087814950426,AL,100.0,0.515500952526873,1.7589300255208071,5.5458916189509795
0.0,True,5.2329982595108975,0.0,31117.0,4.0,0.0,13.062144953344987,0.189035917,0.0,0.0,0.0,25.400000000000006,14.64731392158598,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.59297161614211,0,4.0,0.01813118007195699,1085,22.478665296176032,Lowndes,3.1381641786462606,23.5,25.143818036994425,16.798525202581114,0.094517958,0.283553875,10.474890006356205,0.020619438278378973,0.0,73.30737233383485,6.294810845790424,0.0,45.1,24.179130896539515,0.09654373431164318,0.0,0.12390477033365785,0.56710775,0.22125851845296043,4.0,5.389110528306771,35.2,0.0,0.25227878572086027,10.93452934248121,0.0,0.0,1.0271087814950426,AL,0.0,0.20069072671313742,6.562970115425207,0.7699796442163023
100.0,False,5.2329982595108975,0.0,29522.0,4.0,100.0,21.638664429764262,0.102960103,0.0,0.0,100.0,25.400000000000006,14.12921872086519,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,0.900877146724323,0,4.0,0.20583506924200354,1087,37.52927141878496,Macon,4.923308168431941,18.4,15.229349244825658,34.15696241831554,0.0,0.205920206,10.475654407325827,0.008440872249654112,100.0,82.18814096587731,8.003133132127354,0.009323140033563304,44.7,20.6041394741749,0.05273427200337499,0.0,0.35427932127540557,0.720720721,0.13052396046988626,4.0,2.6616982328288787,32.2,0.0,0.49633495431214336,10.93452934248121,0.0,0.463320463,1.0271087814950426,AL,0.0,0.41192581550720914,12.215751279486293,1.0814842438933432
71.4285714285714,True,5.2329982595108975,42.8571428571429,59117.0,4.0,71.4285714285714,7.467345123230629,0.645163132,0.0,0.023573397646388262,57.1428571428571,25.400000000000006,12.207782898411343,4.0,16.97643575350071,4.0,71.4285714285714,2.7193521519644355,0.798860025343145,1,4.0,0.8048875054702325,1089,26.44597413222182,Madison,2.9353125127289847,11.5,66.14030004987889,6.813563380926045,0.139880502,0.125606981,1.7338991941515443,0.18255116035472702,71.4285714285714,23.749817060968724,6.330115117655661,0.09587498618623641,32.3,23.741752809794182,0.01960965579451322,0.0371112,2.4392866423146193,0.608051978,0.6974083886132774,4.0,17.275219813317662,13.3,0.0342564,1.3461788732571034,10.93452934248121,42.8571428571429,0.942052361,1.0271087814950426,AL,71.4285714285714,1.4890888198327326,2.481195803818909,4.600804633061638
0.0,False,5.2329982595108975,0.0,35389.0,4.0,0.0,12.62897065386598,0.447538538,0.0,0.004442261759652918,0.0,25.400000000000006,16.2838255576164,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.23265389111981,0,4.0,0.014899383001019069,1091,24.373451360066294,Marengo,3.980894807233039,20.2,45.68887620678176,14.385745267851666,0.0497265,0.149179513,6.731829490502273,0.06658839021918866,0.0,51.54325391163742,5.978626486656965,0.04280211157083749,40.3,24.68730679602416,0.1524932648808011,0.0,0.2520568792504875,0.994530085,0.14742949541066247,4.0,9.694959849975842,23.3,0.0497265,0.20681617849750608,10.93452934248121,0.0,0.94480358,1.0271087814950426,AL,0.0,0.17794693736805536,5.514828766198219,1.6740381414371996
50.0,False,5.2329982595108975,0.0,34977.0,4.0,0.0,3.254542626393716,0.660698358,0.0,0.022926116702124445,50.0,25.400000000000006,18.34221471276319,4.0,16.97643575350071,4.0,50.0,2.7193521519644355,0.8806142631731,0,4.0,0.0008420986206242332,1093,6.269273850522615,Marion,1.195300518526384,18.7,92.63387054847934,0.03833373728168378,0.066069836,0.099104754,4.232911071957055,0.0085607117792101,50.0,3.827657915258643,1.3814768383360898,0.02274499610085781,35.5,21.656485573173903,0.06667111140742717,0.0330349,0.17221211333506628,0.79283803,0.30543280478294776,4.0,6.0812535665323955,19.8,0.066069836,0.11735762123769528,10.93452934248121,0.0,0.561593604,1.0271087814950426,AL,0.0,0.08169694795338835,1.5302529516573313,2.053548219391734
66.6666666666667,False,5.2329982595108975,0.0,40599.0,4.0,66.6666666666667,5.187505411019835,0.6340082,0.0,0.005647171609859244,33.3333333333333,25.400000000000006,14.902331781679013,4.0,16.97643575350071,4.0,66.6666666666667,2.7193521519644355,1.13321493251504,0,4.0,0.11061186240034723,1095,11.271673991954009,Marshall,1.4208546392723744,12.8,83.91833926402133,0.23877931034136254,0.0422672,0.22190287,3.1729326463622454,0.08534358020859072,66.6666666666667,1.4932433158817016,3.0746236970074503,0.06772809856050914,33.2,25.00456895902988,0.03152684510860998,0.0317004,0.5106483621625689,0.750243036,0.6127780345950827,4.0,9.279866231742085,20.1,0.0317004,1.551425816861125,10.93452934248121,0.0,0.750243036,1.0271087814950426,AL,33.3333333333333,2.121867826880777,1.8663065030448338,12.08140272417463
0.0,True,5.2329982595108975,0.0,42530.0,4.0,0.0,10.265925301371794,0.522736635,0.0,0.013694955060111695,20.0,25.400000000000006,12.910903843173719,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.23482532856358,0,4.0,0.48009281840052836,1097,25.126066244389722,Mobile,3.3138772223787867,15.6,59.057802572446924,8.321302799530136,0.072267738,0.144535475,2.049897305396693,0.13682505933052141,20.0,34.449093444909344,6.386688535052591,0.03801526421819309,37.1,25.08063110181311,0.012052955866896798,0.0602231,1.817710754687742,0.55164373,0.8574015961568263,4.0,15.637494077964732,18.4,0.0216803,0.536656493313207,10.93452934248121,0.0,0.60945792,1.0271087814950426,AL,0.0,0.49384497891602747,4.729605011798403,2.405857740585774
0.0,False,5.2329982595108975,0.0,35163.0,4.0,0.0,12.83952666165294,0.45564314,0.0,0.0,0.0,25.400000000000006,15.684064504941912,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.20761727821644,0,4.0,0.031590170777392235,1099,24.760016749877014,Monroe,4.0689298638745495,17.8,54.71215536674181,14.038237827891406,0.0455643,0.273385884,8.979837313153723,0.4192315285862359,0.0,41.53372637419802,6.142423392087394,0.017340038148083926,35.3,25.320790705739554,0.09289363678588017,0.0,0.29044563898040576,0.68346471,1.1097624414773712,4.0,10.03965888866434,28.6,0.0455643,0.23129832816577858,10.93452934248121,0.0,0.410078826,1.0271087814950426,AL,0.0,0.1251658200948409,3.6643807441039717,0.9537020981446159
33.3333333333333,True,5.2329982595108975,0.0,42666.0,4.0,33.3333333333333,14.572141064235861,0.623372489,0.0,0.026284130195390668,33.3333333333333,25.400000000000006,11.955284854139508,4.0,16.97643575350071,4.0,33.3333333333333,2.7193521519644355,1.01318465437591,0,4.0,0.3110017836728836,1101,28.854111159943102,Montgomery,2.9837118301409733,13.5,38.41029285455806,18.89743974972729,0.084000548,0.163580015,3.1347536972372616,0.08129230362422143,33.3333333333333,54.46737267998761,7.706013658039483,0.036623169386518314,34.8,24.488256606340165,0.013253869025266292,0.0574741,2.089264615478521,0.623372489,0.2267148581070181,4.0,8.355225906865927,22.8,0.0265265,1.1828672940103244,10.93452934248121,0.0,0.928427112,1.0271087814950426,AL,33.3333333333333,1.3216477731282987,7.223483354069071,3.6248217890418246
66.6666666666667,True,5.2329982595108975,33.3333333333333,47234.0,4.0,66.6666666666667,4.084201811613055,0.560167883,0.0,0.009959172075543393,33.3333333333333,25.400000000000006,14.119173152565068,4.0,16.97643575350071,4.0,66.6666666666667,2.7193521519644355,1.08672514816433,0,4.0,0.09351924597608587,1103,12.98374723901816,Morgan,1.8301474659269228,12.6,77.48347142020253,1.4697619690589423,0.075246432,0.133771435,2.0816150923051095,0.09646247533038581,66.6666666666667,11.765838145451502,3.2820767085066116,0.05774541802661311,31.6,23.955142689764834,0.0252075420965953,0.0334429,0.5565319273579379,0.794267894,0.7766340279521299,4.0,10.596748031351494,16.4,0.0167214,0.7172963282491631,10.93452934248121,33.3333333333333,0.827710753,1.0271087814950426,AL,66.6666666666667,0.7773152899784651,1.5130180891160812,7.662565905096661
0.0,False,5.2329982595108975,100.0,26218.0,4.0,0.0,4.885117507677651,0.610624873,0.0,0.0,100.0,25.400000000000006,16.702860919648757,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.25339461040318,0,4.0,0.0566518731776158,1105,8.32357167759611,Perry,2.054935872002058,21.7,29.66669813993013,2.809742915960618,0.0,0.407083249,8.853715303061819,0.01764387018417921,100.0,68.39769615711452,1.5037063239696344,0.04720989519403267,43.0,24.105372486073083,0.10444955086693127,0.0,0.283259371164196,0.610624873,0.16051364365971107,4.0,5.361738497270306,40.0,0.0,0.07779450428232774,10.93452934248121,0.0,0.101770812,1.0271087814950426,AL,0.0,0.03296147559391144,1.8469773248789487,1.0763856104239449
100.0,True,5.2329982595108975,0.0,33160.0,4.0,0.0,0.8921588403881748,0.294623128,0.0,0.0,100.0,25.400000000000006,16.89456092373139,4.0,16.97643575350071,4.0,50.0,2.7193521519644355,1.23007282031096,0,4.0,0.005064316899124684,1107,2.679725716655743,Pickens,0.49720114110650865,16.4,55.84422161450421,1.1794106373168236,0.0491039,0.196415419,5.962544691342499,0.0004726006167376395,100.0,41.37040413248253,0.5225903167279803,0.005064316823660488,36.4,23.300921705661906,0.098405825624877,0.0,0.16205813835713562,0.392830837,0.14180087106249367,4.0,1.4786091387159326,24.3,0.0,0.016169033319902156,10.93452934248121,0.0,0.392830837,1.0271087814950426,AL,0.0,0.03493427216353352,0.6998964276999063,1.5851311658057328
0.0,False,5.2329982595108975,0.0,34442.0,4.0,0.0,6.304344573644488,0.658899638,0.0,0.0031230946022557217,100.0,25.400000000000006,12.799781148363174,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.18418153778365,0,4.0,0.08020659322608954,1109,13.786124616497949,Pike,1.5127263010593544,13.5,57.409039788443415,5.026063669418797,0.0599,0.179699901,4.262256911782687,0.07365566114985077,100.0,36.44487674397398,3.0675235358002673,0.018237636402322257,38.4,20.31064774005289,0.03004266057802079,0.0,1.960545913249643,0.598999671,0.5623271224049363,4.0,8.41270128421417,25.9,0.02995,0.19037429725210614,10.93452934248121,0.0,0.988349456,1.0271087814950426,AL,0.0,0.12060340149664946,2.208795236199773,2.218912428949208
100.0,False,5.2329982595108975,0.0,37333.0,4.0,100.0,6.815483083093571,0.310572785,0.0,0.004364334657181512,50.0,25.400000000000006,16.968533147121722,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,1.08893990228972,0,4.0,0.02937486890471108,1111,14.728012324768386,Randolph,2.291867951964081,14.9,75.41570287609653,4.514242396014752,0.0,0.133102622,4.9946081685551285,0.05901704017888142,100.0,20.093396761663683,3.535657063369991,0.021821673285907565,30.9,23.88600357875442,0.08829242450997704,0.088735081,0.2356740714878017,0.798615733,0.36660411120324704,4.0,9.622676523347096,18.7,0.0443675,0.49833717472884387,10.93452934248121,50.0,0.399307866,1.0271087814950426,AL,100.0,0.5769981752485183,2.7634985193622326,2.8324531925108016
0.0,True,5.2329982595108975,0.0,36124.0,4.0,0.0,5.546703228318072,0.352301704,0.0,0.012193291199003947,0.0,25.400000000000006,12.691937220239108,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.09732058951615,0,4.0,0.05890888147006781,1113,11.75865619219716,Russell,1.7550779216279504,12.9,52.11060116720494,5.037420055009859,0.0503288,0.20131526,2.8429722390176835,0.04538852005242205,0.0,41.41122254329802,2.749096075713978,0.2115322870039851,36.4,25.495306627382096,0.017190400880148525,0.0,0.4211758928740061,0.637498322,0.35696073431922487,4.0,6.3331937187475775,23.0,0.0167763,0.27155177397677865,10.93452934248121,0.0,0.738155952,1.0271087814950426,AL,0.0,0.35353982967353387,2.541142571614956,3.675373486694242
0.0,True,5.2329982595108975,0.0,53558.0,4.0,0.0,1.567858407156042,0.507514678,0.0,0.002094320315841063,100.0,25.400000000000006,13.05013577691912,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,0.837887274338495,0,4.0,0.04888179823991183,1115,5.457203495599691,St. Clair,0.714973948301122,12.8,87.26448386826648,0.5281693580701805,0.0230688,0.161481943,2.1613219819675025,0.012476574983339513,100.0,8.491141602765783,1.311555275556817,0.04904716902132954,33.0,23.71729690285072,0.01136118338086095,0.0,0.612491476559042,0.645927771,0.30146064861890354,4.0,4.726354393083248,12.4,0.0346033,0.13922700952422212,10.93452934248121,0.0,0.5651868,1.0271087814950426,AL,100.0,0.11246014263885061,0.4552856805650297,2.0528034644049145
62.5,True,5.2329982595108975,12.5,70879.0,4.0,50.0,4.302479799198402,0.638745736,0.0,0.004961339409518979,37.5,25.400000000000006,10.573339826229592,4.0,16.97643575350071,4.0,62.5,2.7193521519644355,0.608910750064096,0,4.0,0.5213345479498885,1117,24.154762471320453,Shelby,2.663068869467166,8.7,80.15531691314042,1.8403006615118895,0.130652537,0.125813554,1.8346760109252618,0.0653194068250865,62.5,10.562575287695108,6.373549222580464,0.03178101853038419,30.1,25.610374964758954,0.03798273684610344,0.0193559,1.8960965732885664,0.474220319,0.23476945946638647,4.0,20.906842966578107,8.5,0.0241949,0.8160035399888511,10.93452934248121,12.5,0.682296581,1.0271087814950426,AL,25.0,1.2470546966139786,0.9512360910682228,5.929210344208935
0.0,False,5.2329982595108975,0.0,25931.0,4.0,0.0,10.37288563071278,0.455719277,0.0,0.0,0.0,25.400000000000006,14.989464506284966,4.0,16.97643575350071,4.0,0.0,2.7193521519644355,1.59764826175869,0,4.0,0.014531715518070844,1119,16.744353545298555,Sumter,2.9381544852954953,20.1,24.006393954806367,13.278335419518855,0.075953213,0.227859638,10.544689098323236,0.0,0.0,74.71481508392066,3.935791814340049,0.0072658577345055585,40.3,22.291651529463053,0.07668711656441718,0.0,0.23977330523868345,1.291204618,0.07992443507956114,4.0,3.415157117534556,33.2,0.0,0.036329289421428615,10.93452934248121,0.0,0.53167249,1.0271087814950426,AL,0.0,0.0475138836345299,6.6995211831226325,0.6248637651674781
100.0,False,5.2329982595108975,0.0,37911.0,4.0,0.0,5.8546645943336335,0.454981432,100.0,0.0022107602205888493,100.0,25.400000000000006,14.085379932191856,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,1.18909404142167,0,4.0,0.11475243819541601,1121,13.413845072215915,Talladega,1.8902179926308587,15.3,64.50158583563208,3.5545151064239464,0.0,0.110671159,3.903612535632487,0.04015439297965804,100.0,31.538078283165838,3.1074312665301913,0.007291198308441992,39.0,23.435126563050638,0.012483926944059523,0.0,0.39980070724623595,0.897666068,0.27949593515694304,4.0,9.406022620269994,22.4,0.0245936,0.29618976304812555,10.93452934248121,100.0,0.602542977,1.0271087814950426,AL,100.0,0.3340442729933856,3.0431546238428315,2.030598728901095
100.0,False,5.2329982595108975,0.0,39051.0,4.0,100.0,4.324954395602725,0.412972185,0.0,0.0004424912635178249,100.0,25.400000000000006,17.284217608612074,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,1.10696425794518,0,4.0,0.04158947175602581,1123,8.373536278820644,Tallapoosa,1.6583673836581867,13.7,69.29546328335256,1.980200721717015,0.0242925,0.145754889,6.270150241114454,0.025461542484025854,100.0,26.552287581699346,1.812227707528739,0.0048058439061899275,36.9,22.152537485582467,0.024553735850909718,0.0,0.4733756247597078,0.874529333,0.28594771241830064,4.0,6.112914034093954,21.7,0.0242925,0.2129280234492253,10.93452934248121,0.0,0.48584963,1.0271087814950426,AL,0.0,0.2329419005550312,1.6028676679761025,2.503844675124952
100.0,True,5.2329982595108975,33.3333333333333,47868.0,4.0,100.0,6.494042564553264,0.543983542,0.0,0.0034164942370192137,100.0,25.400000000000006,10.81394870951833,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,0.843433510268378,0,4.0,0.19307601970138552,1125,17.908299895553846,Tuscaloosa,2.013475412985338,12.3,65.0434612855499,6.094953724839871,0.084070184,0.103851403,1.8598990416876058,0.06178114740323494,100.0,29.488430872924543,3.9286734135691628,0.03904323524576689,34.3,21.466587210258094,0.01455589950606981,0.0148359,1.177975505507151,0.553874152,0.23374568469505178,4.0,11.169041998338608,20.0,0.0197812,0.3860305041214774,10.93452934248121,66.6666666666667,0.796194093,1.0271087814950426,AL,66.6666666666667,0.4412552869615167,1.987336398445962,3.0561606115403586
100.0,True,5.2329982595108975,0.0,37305.0,4.0,100.0,5.210069743914313,0.519313895,0.0,0.032580712125057816,100.0,25.400000000000006,16.254121719409756,4.0,16.97643575350071,4.0,100.0,2.7193521519644355,1.15443225021934,0,4.0,0.05861256019450025,1127,11.725317658047238,Walker,1.7338469978578845,16.7,90.39732629097475,1.9038471325928858,0.0610958,0.152739381,4.4985011031331155,0.03381574624890993,100.0,5.796517613356609,2.6488280141479192,0.03879265326828104,33.2,22.540023573996987,0.015392430002924562,0.0,0.28348477388359217,0.687327214,0.3476418542888262,4.0,9.119924443846262,20.6,0.0305479,0.5765370808010101,10.93452934248121,0.0,0.626231461,1.0271087814950426,AL,100.0,0.6496267256612074,2.4242918110901996,1.9500768392939738
